№,Player,Team,Apps,Min,G,A,xG,xA,xG90,xA90
1.0,Pierre-Emerick Aubameyang,Arsenal,5.0,429.0,4,0,2.36-1.64,0.48+0.48,0.5,0.1
2.0,Son Heung-Min,Tottenham,5.0,450.0,4,0,3.98-0.02,0.95+0.95,0.8,0.19
3.0,Marcus Rashford,Manchester United,5.0,395.0,4,0,3.51-0.49,0.09+0.09,0.8,0.02
4.0,Mohamed Salah,Liverpool,5.0,450.0,4,1,3.07-0.93,1.72+0.72,0.61,0.34
5.0,Marcos Alonso,Chelsea,5.0,424.0,4,0,0.97-3.03,0.95+0.95,0.21,0.2
6.0,Dominic Calvert-Lewin,Everton,5.0,437.0,4,1,4.53+0.53,0.27-0.73,0.93,0.06
7.0,Sergio Agüero,Manchester City,5.0,349.0,3,0,4.55+1.55,0.55+0.55,1.17,0.14
8.0,Raúl Jiménez,Wolverhampton Wanderers,5.0,434.0,3,0,3.46+0.46,0.89+0.89,0.72,0.18
9.0,Richarlison,Everton,5.0,450.0,3,0,1.71-1.29,2.81+2.81,0.34,0.56
10.0,Diogo Jota,Wolverhampton Wanderers,5.0,311.0,3,1,3.92+0.92,0.57-0.43,1.13,0.16
,,,,,166,120,209.19+43.19,146.52+26.52,,
