id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
453,Son Heung-Min,3,270,4,3.610899120569229,0,0.38235315680503845,14,2,0,0,FWD,Tottenham,4,2.8497301638126373,3.166909486055374,0.668759174644947,21,1764,9,7.879035788588226,7,5.167303834110498,64,30,0,2,9,7.117866831831634,14.941930748522282,5.198095638304949,5,450,4,3.994391143321991,0,0.920836478471756,22,5,0,0,4,3.233222186565399,4.708755284547806,1.3576860129833221,10,875,5,5.100950036197901,3,2.795690208673477,30,13,0,1,5,4.339781079441309,8.18448131904006,2.476099696010351
318,Pierre-Emerick Aubameyang,3,270,3,1.0068198051303625,0,0.39501237869262695,7,2,0,0,MID,Arsenal,3,1.0068198051303625,2.6157561540603638,1.6089363396167755,26,2309,17,12.001885442063212,1,3.291264995932579,65,20,3,1,16,11.240753469988704,15.13119576126337,4.388375401496887,5,429,4,2.1573397424072027,0,0.5910772383213043,11,4,0,1,4,2.1573397424072027,4.306244820356369,2.03984072804451,10,869,6,4.221556356176734,0,0.7615567967295647,24,6,1,1,6,4.221556356176734,5.603363089263439,2.2392341792583466
556,Marcus Rashford,3,240,3,2.6231885999441147,0,0,11,0,0,0,MID,Manchester United,2,1.8620198220014572,1.8502489775419235,0.06590799242258072,22,1890,14,15.110474914312363,4,3.2046038936823606,74,24,2,0,9,9.782329853624105,12.892826600000262,2.9352949280291796,5,395,4,3.5075926929712296,0,0.08746021240949631,17,3,0,0,3,2.746423915028572,2.8094124644994736,0.2180788889527321,10,845,8,6.845644682645798,1,0.8686243481934071,37,7,0,0,5,4.562175005674362,5.791927754878998,1.339916542172432
1621,Marcos Alonso,3,270,3,0.9102112613618374,0,0.8303238302469254,11,6,0,0,DEF,Chelsea,3,0.9102112613618374,1.9154310673475266,0.4883788824081421,11,861,4,1.6841020742431283,2,2.0405871234834194,18,15,3,0,4,1.6841020742431283,6.376144573092461,4.079343169927597,5,424,3,1.0004297606647015,0,0.9019478410482407,13,7,0,0,3,1.0004297606647015,2.453137293457985,0.8642425835132599,10,860,4,1.6841020742431283,2,2.0405871234834194,18,15,3,0,4,1.6841020742431283,6.376144573092461,4.079343169927597
6854,Diogo Jota,3,223,3,3.0410317964851856,1,0.5186370499432087,9,4,0,0,FWD,Wolverhampton Wanderers,3,3.0410317964851856,3.5305921882390976,0.9759283065795898,25,1796,6,10.344042006880045,1,1.641089342534542,59,23,3,0,6,10.344042006880045,13.366517901420593,3.7418850511312485,5,376,3,3.377983685582876,1,0.6464244015514851,13,6,0,0,3,3.377983685582876,4.2946556359529495,1.4030398428440094,10,648,3,4.851996459066868,1,0.7397677693516016,20,8,0,0,3,4.851996459066868,6.075511813163757,1.759887158870697
502,Olivier Giroud,3,231,2,1.592610627412796,0,0.13899511098861694,9,1,0,0,FWD,Chelsea,2,1.592610627412796,2.6404123306274414,1.538687825202942,9,440,2,2.219284649938345,0,0.9858815521001816,12,6,0,0,2,2.219284649938345,4.212496750056744,1.6769273951649666,5,323,2,2.180942624807358,0,0.23947561532258987,11,2,0,0,2,2.180942624807358,3.3128537386655807,1.5620323792099953,9,440,2,2.219284649938345,0,0.9858815521001816,12,6,0,0,2,2.219284649938345,4.212496750056744,1.6769273951649666
553,Anthony Martial,3,251,2,1.7770968824625015,0,0.11746539175510406,9,1,0,0,FWD,Manchester United,2,1.7770968824625015,1.9267075955867767,0.13764797523617744,23,1901,11,9.70343866199255,3,2.550251541659236,60,20,1,0,11,8.942269943654537,14.133065197616816,4.957387533038855,5,431,3,1.9187480807304382,0,0.14347116462886333,12,2,0,0,3,1.9187480807304382,2.1638748347759247,0.20715824887156487,10,872,5,4.158090144395828,0,0.3558230008929968,27,7,0,0,5,4.158090144395828,6.0531886629760265,2.4348599202930927
647,Harry Kane,3,258,2,1.538830891251564,0,0.3561471551656723,9,5,0,0,FWD,Tottenham,1,0.7776988297700882,1.1050963699817657,0.10583993420004845,20,1785,11,7.897530876100063,2,1.9584172517061234,57,20,2,0,9,6.375229977071285,10.012866860255599,2.4263819279149175,5,438,2,1.8130225166678429,0,0.5001878328621387,13,7,1,0,1,1.051890455186367,1.664296567440033,0.24680783972144127,10,888,5,3.52043479681015,1,1.1459760032594204,29,13,2,0,4,2.7593027353286743,4.510458905249834,1.3118550442159176
672,Jordan Ayew,3,270,2,0.9539540112018585,0,0.01755502074956894,11,1,1,0,FWD,Crystal Palace,2,0.9539540112018585,0.94501893222332,0.10422693192958832,28,2414,8,6.312915267422795,1,1.9834237303584814,46,21,5,0,8,6.312915267422795,9.594053976237774,2.5548382811248302,5,450,2,0.9539540112018585,0,0.14095774292945862,11,3,1,0,2,0.9539540112018585,1.1140878833830357,0.1761147491633892,10,900,3,1.304682146757841,0,0.5112990457564592,16,6,2,0,3,1.304682146757841,1.9292910508811474,0.3595426715910435
755,Jamie Vardy,3,210,2,1.2969465851783752,0,0,6,0,0,0,FWD,Leicester,1,0.535777747631073,0.4968131184577942,0,26,2224,19,14.239053256809711,4,3.419663490727544,59,16,2,0,15,10.433209054172039,13.664329543709755,1.4472287651151419,5,334,2,1.6579232439398766,0,0.5321071147918701,8,1,0,0,1,0.8967544063925743,1.5924496352672577,0.8457575142383575,10,784,3,3.711193799972534,1,1.634374737739563,18,5,0,0,2,2.1888561248779297,3.4533530697226524,1.0076010096818209
