player_name,games,time,goals,xG,assists,xA,shots,key_passes,position,team_title,npg,npxG
Son Heung-Min,3,270,4,3.6103782653808594,0,0.3758023679256439,14,2,F M,Tottenham,4,2.8492095470428467
Pierre-Emerick Aubameyang,3,270,3,1.8534485399723053,0,0.41495439410209656,9,2,M,Arsenal,3,1.8534485399723053
Marcus Rashford,3,240,3,2.6236976087093353,0,0,11,0,M,Manchester United,2,1.8625288307666779
Marcos Alonso,3,270,3,0.8649666011333466,0,0.897333562374115,12,7,M,Chelsea,3,0.8649666011333466
Dominic Calvert-Lewin,3,270,3,3.4144917130470276,1,0.11887557804584503,13,1,F,Everton,3,3.4144917130470276
Diogo Jota,3,228,3,3.049544222652912,1,0.4361051358282566,9,3,F M,Wolverhampton Wanderers,3,3.049544222652912
Anthony Martial,3,261,2,0.7373044490814209,0,0.11746539175510406,8,1,F,Manchester United,2,0.7373044490814209
Harry Kane,3,258,2,1.5388181805610657,0,0.356219545006752,9,5,F,Tottenham,1,0.7776861190795898
Jeffrey Schlupp,3,127,2,0.15546773374080658,0,0,2,0,D S,Crystal Palace,2,0.15546773374080658
Sadio Mané,3,208,2,1.006341576576233,0,0,4,0,F S,Liverpool,2,1.006341576576233
Matej Vydra,3,211,2,1.7988347858190536,0,0.05714496597647667,7,2,F S,Burnley,2,1.7988347858190536
Bruno Fernandes,3,270,2,1.2445648238062859,2,0.709463607519865,11,8,M,Manchester United,1,0.4833960011601448
Antonio Rüdiger,3,270,2,0.5221733096987009,0,0.06010622903704643,3,1,D,Chelsea,2,0.5221733096987009
Raúl Jiménez,3,254,2,2.646932363510132,0,0.18923620879650116,15,3,F,Wolverhampton Wanderers,2,2.646932363510132
Florian Lejeune,3,187,2,0.32662612199783325,0,0,2,0,D S,Newcastle United,2,0.32662612199783325
Ismaila Sarr,3,197,2,1.9362569749355316,1,0.9507538974285126,9,5,M S,Watford,2,1.9362569749355316
Richarlison,3,270,2,1.1701785922050476,0,2.1151191890239716,13,6,F,Everton,2,1.1701785922050476
Yerry Mina,3,270,2,1.099470928311348,1,0.15633149445056915,4,1,D,Everton,2,1.099470928311348
Gabriel Martinelli,3,270,2,1.5357692241668701,0,0.018836161121726036,5,1,M,Arsenal,2,1.5357692241668701
Chicharito,2,107,1,0.8829848766326904,0,0,3,0,F S,West Ham,1,0.8829848766326904
Pascal Groß,3,213,1,0.21593774110078812,0,0.538932528346777,4,5,F M,Brighton,1,0.21593774110078812
Sokratis,3,258,1,0.7903546690940857,0,0,1,0,D,Arsenal,1,0.7903546690940857
Kevin De Bruyne,3,260,1,0.42784638702869415,1,1.3455284275114536,8,11,M,Manchester City,1,0.42784638702869415
Joshua King,3,155,1,0.8364960551261902,0,0.8633460775017738,1,4,F S,Bournemouth,1,0.8364960551261902
Callum Wilson,3,270,1,1.5970188975334167,0,0.12495318055152893,8,2,F,Bournemouth,1,1.5970188975334167
Mesut Özil,3,241,1,0.6271254029124975,0,0.3693798966705799,2,7,M,Arsenal,1,0.6271254029124975
Olivier Giroud,3,164,1,0.9773673713207245,0,0.10048050433397293,7,1,F S,Chelsea,1,0.9773673713207245
Theo Walcott,3,181,1,0.638491153717041,1,0.3522956073284149,2,1,M,Everton,1,0.638491153717041
Connor Wickham,3,54,1,0.6875123456120491,0,0.08461176231503487,2,2,S,Crystal Palace,1,0.6875123456120491
Michail Antonio,3,270,1,0.8783742338418961,1,1.2442179918289185,4,6,F M,West Ham,1,0.8783742338418961
Troy Deeney,3,257,1,1.1074704006314278,1,0.326748788356781,4,2,F,Watford,1,1.1074704006314278
Nathan Aké,3,270,1,0.7955379523336887,0,0.14302612841129303,4,1,D,Bournemouth,1,0.7955379523336887
Jordan Henderson,3,269,1,0.20565073564648628,2,0.6746910512447357,3,5,M,Liverpool,1,0.20565073564648628
Christian Benteke,3,269,1,1.7724237442016602,1,0.45309869572520256,10,4,F,Crystal Palace,1,1.7724237442016602
Toby Alderweireld,3,259,1,0.10172849893569946,0,0,2,0,D,Tottenham,1,0.10172849893569946
Ashley Westwood,3,270,1,0.04679359961301088,0,0.719767902046442,2,5,M,Burnley,1,0.04679359961301088
Jordan Ayew,3,270,1,0.7296581864356995,0,0.01755502074956894,8,1,F M,Crystal Palace,1,0.7296581864356995
Patrick van Aanholt,3,270,1,0.18985478579998016,0,1.3246745318174362,4,8,D,Crystal Palace,1,0.18985478579998016
Demarai Gray,3,131,1,1.5129704475402832,0,0.4531303644180298,6,1,M S,Leicester,1,0.751801609992981
Georginio Wijnaldum,3,218,1,0.10783223062753677,0,0.01693417690694332,1,1,M,Liverpool,1,0.10783223062753677
Nathan Redmond,3,259,1,0.24859442561864853,1,0.33779724687337875,6,7,M,Southampton,1,0.24859442561864853
Shane Long,3,257,1,0.6312194280326366,0,0.27043573558330536,5,4,F,Southampton,1,0.6312194280326366
Jay Rodriguez,3,270,1,2.1518654823303223,0,0.02909279614686966,11,1,F,Burnley,0,1.39069664478302
Danny Ings,3,200,1,0.5981145687401295,0,0.3529392182826996,5,1,F S,Southampton,1,0.5981145687401295
Tyrone Mings,3,270,1,0.19385214895009995,0,0.07119230926036835,4,1,D,Aston Villa,1,0.19385214895009995
Mohamed Salah,3,270,1,0.6999128088355064,0,0.08154641464352608,11,3,F,Liverpool,1,0.6999128088355064
Harry Maguire,3,270,1,0.0786697268486023,0,0,3,0,D,Manchester United,1,0.0786697268486023
Abdoulaye Doucouré,3,261,1,0.3969803526997566,1,0.8159150741994381,6,3,M,Watford,1,0.3969803526997566
Jarrod Bowen,3,95,1,0.9634332954883575,0,0.06308288872241974,5,1,M S,West Ham,1,0.9634332954883575
Jefferson Lerma,3,233,1,0.13317405804991722,0,0,4,0,M,Bournemouth,1,0.13317405804991722
Pablo Fornals,3,136,1,0.15335015952587128,2,0.7368390560150146,3,2,M S,West Ham,1,0.15335015952587128
Rodri,3,270,1,0.08112914394587278,0,0.22874759696424007,4,5,M,Manchester City,1,0.08112914394587278
Issa Diop,3,270,1,0.3323878385126591,0,0,2,0,D,West Ham,1,0.3323878385126591
Alexandre Lacazette,3,184,1,1.164328694343567,1,0.9089092314243317,3,2,F S,Arsenal,1,1.164328694343567
Serge Aurier,3,185,1,0.05995415151119232,0,0.1456122025847435,1,3,D M S,Tottenham,1,0.05995415151119232
Neal Maupay,3,212,1,1.249357283115387,0,0.39209800958633423,8,1,F S,Brighton,1,1.249357283115387
Florin Andone,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,F S,Brighton,1,0.36459624767303467
Patrick Cutrone,3,9,1,0.15885131061077118,0,0,2,0,S,Wolverhampton Wanderers,1,0.15885131061077118
Gabriel Jesus,3,115,1,1.5943033676594496,0,0.07492588460445404,7,2,F S,Manchester City,1,1.5943033676594496
Nicolas Pepe,3,263,1,0.6513039618730545,3,1.7913854718208313,4,8,M,Arsenal,1,0.6513039618730545
Sébastien Haller,3,204,1,0.8424970060586929,0,0.6388298124074936,4,4,F S,West Ham,1,0.8424970060586929
Eddie Nketiah,3,177,1,1.3543443083763123,0,0,5,0,F S,Arsenal,1,1.3543443083763123
Michael Obafemi,3,96,1,0.9145039021968842,0,0,4,0,F S,Southampton,1,0.9145039021968842
Dwight McNeil,3,270,1,0.10694913566112518,1,1.0172729715704918,3,6,M,Burnley,1,0.10694913566112518
Matt Doherty,3,270,1,0.8832065463066101,1,0.9032119549810886,5,6,M,Wolverhampton Wanderers,1,0.8832065463066101
Stuart Armstrong,3,270,1,0.7167880646884441,0,0.17147904634475708,12,5,M,Southampton,1,0.7167880646884441
Bernard,3,117,1,0.3522956073284149,0,0.1114669069647789,1,3,M S,Everton,1,0.3522956073284149
Björn Engels,3,222,1,0.579804565757513,0,0.14336226508021355,5,2,D S,Aston Villa,1,0.579804565757513
Mason Greenwood,3,172,1,0.3411254324018955,0,0.12661088444292545,5,4,F M S,Manchester United,1,0.3411254324018955
